41058;393;96;1
41059;393;161;3
41060;393;106;0
41061;393;166;1
41062;393;105;4
41063;393;184;2
41064;393;48;1
41065;393;188;1
41066;393;127;2
41067;393;59;2
41068;393;123;2
41069;393;182;2
41070;393;60;1
41071;392;2;1
41072;392;64;1
41073;392;5;1
41074;392;8;2
41075;392;9;0
41076;392;198;0
41077;392;193;2
41078;392;12;4
41079;392;192;3
41080;392;135;2
41081;392;155;4
41082;392;20;3
41083;392;145;4
41084;392;148;3
41085;392;34;4
41086;392;170;3
41087;392;169;0
41088;392;175;3
41089;392;173;0
41090;392;42;2
41091;392;40;4
41092;392;41;0
41093;392;46;2
41094;392;47;3
41095;392;49;1
41096;392;185;3
41097;392;59;2
41098;392;57;2
41099;392;63;1
41100;392;180;1
41101;937;64;0
41102;937;5;0
41103;937;140;0
41104;937;6;2
41105;937;66;3
41106;937;197;3
41107;937;87;4
41108;937;86;1
41109;937;21;3
41110;937;157;3
41111;937;80;4
41112;937;145;2
41113;937;24;1
41114;937;94;4
41115;937;91;2
41116;937;171;4
41117;937;169;3
41118;937;172;2
41119;937;97;1
41120;937;110;1
41121;937;163;2
41122;937;47;3
41123;937;165;4
41124;937;104;2
41125;937;164;3
41126;937;116;3
41127;937;55;3
41128;937;113;4
41129;937;56;0
41130;937;180;4
41131;398;136;4
41132;398;138;2
41133;398;3;1
41134;398;4;3
41135;398;65;4
41136;398;7;3
41137;398;11;3
41138;398;132;2
41139;398;74;1
41140;398;14;1
41141;398;18;1
41142;398;159;3
41143;398;22;3
41144;398;92;4
41145;398;147;2
41146;398;149;0
41147;398;90;0
41148;398;35;4
41149;398;32;1
41150;398;38;2
41151;398;162;0
41152;398;41;2
41153;398;167;2
41154;398;187;1
41155;398;117;4
41156;398;49;2
41157;398;55;3
41158;398;52;2
41159;398;58;2
41160;398;125;4
41161;1473;70;2
41162;1473;200;2
41163;1473;67;2
41164;1473;142;2
41165;1473;131;0
41166;1473;11;2
41167;1473;195;2
41168;1473;74;1
41169;1473;17;3
41170;1473;87;2
41171;1473;19;2
41172;1473;18;2
41173;1473;82;4
41174;1473;159;4
41175;1473;147;2
41176;1473;34;3
41177;1473;103;4
41178;1473;173;1
41179;1473;96;2
41180;1473;111;4
41181;1473;109;4
41182;1473;41;0
41183;1473;105;3
41184;1473;51;1
41185;1473;54;2
41186;1473;191;1
41187;1473;112;4
41188;1473;124;4
41189;1473;56;2
41190;1473;62;3
41191;386;1;4
41192;386;3;3
41193;386;77;4
41194;386;128;0
41195;386;193;1
41196;386;73;0
41197;386;195;3
41198;386;153;0
41199;386;80;3
41200;386;23;2
41201;386;159;0
41202;386;27;3
41203;386;151;1
41204;386;35;2
41205;386;33;2
41206;386;162;4
41207;386;111;1
41208;386;40;0
41209;386;160;1
41210;386;47;4
41211;386;49;2
41212;386;48;4
41213;386;116;2
41214;386;59;0
41215;386;178;4
41216;386;179;4
41217;386;176;2
41218;386;177;4
41219;386;62;0
41220;386;120;1
41221;1486;139;1
41222;1486;138;2
41223;1486;140;4
41224;1486;128;4
41225;1486;131;0
41226;1486;72;4
41227;1486;193;1
41228;1486;194;1
41229;1486;134;2
41230;1486;153;4
41231;1486;18;0
41232;1486;159;2
41233;1486;35;2
41234;1486;96;4
41235;1486;172;0
41236;1486;110;0
41237;1486;163;4
41238;1486;162;1
41239;1486;167;0
41240;1486;107;0
41241;1486;116;3
41242;1486;185;3
41243;1486;115;1
41244;1486;55;2
41245;1486;190;4
41246;1486;114;4
41247;1486;54;1
41248;1486;113;3
41249;1486;176;0
41250;1486;177;1
41251;391;1;3
41252;391;136;4
41253;391;69;1
41254;391;141;3
41255;391;4;2
41256;391;6;3
41257;391;142;0
41258;391;77;0
41259;391;9;3
41260;391;72;0
41261;391;13;0
41262;391;152;3
41263;391;87;4
41264;391;19;4
41265;391;159;0
41266;391;145;2
41267;391;146;3
41268;391;94;1
41269;391;90;2
41270;391;101;3
41271;391;98;3
41272;391;167;1
41273;391;107;3
41274;391;165;3
41275;391;186;1
41276;391;116;1
41277;391;53;3
41278;391;126;3
41279;391;179;1
41280;391;121;0
41281;388;137;1
41282;388;70;3
41283;388;71;0
41284;388;77;4
41285;388;198;0
41286;388;79;2
41287;388;133;3
41288;388;74;2
41289;388;75;3
41290;388;87;0
41291;388;155;2
41292;388;95;4
41293;388;147;4
41294;388;149;4
41295;388;88;2
41296;388;103;2
41297;388;169;0
41298;388;39;4
41299;388;96;0
41300;388;110;1
41301;388;163;1
41302;388;108;4
41303;388;184;4
41304;388;191;3
41305;388;178;0
41306;388;126;0
41307;388;57;3
41308;388;125;3
41309;388;121;3
41310;388;181;4
41311;440;68;1
41312;440;70;4
41313;440;64;4
41314;440;4;0
41315;440;200;3
41316;440;8;3
41317;440;197;0
41318;440;76;4
41319;440;78;4
41320;440;199;0
41321;440;198;4
41322;440;13;2
41323;440;73;4
41324;440;14;2
41325;440;195;3
41326;440;92;2
41327;440;95;3
41328;440;35;2
41329;440;101;2
41330;440;46;0
41331;440;44;2
41332;440;51;2
41333;440;186;1
41334;440;184;3
41335;440;48;3
41336;440;190;0
41337;440;55;4
41338;440;53;2
41339;440;58;1
41340;440;182;0
41341;442;68;2
41342;442;136;4
41343;442;64;4
41344;442;200;4
41345;442;66;1
41346;442;9;3
41347;442;78;4
41348;442;11;4
41349;442;198;4
41350;442;72;1
41351;442;84;0
41352;442;153;0
41353;442;20;3
41354;442;93;0
41355;442;24;0
41356;442;27;1
41357;442;94;2
41358;442;91;1
41359;442;150;0
41360;442;35;4
41361;442;98;4
41362;442;39;0
41363;442;104;0
41364;442;44;0
41365;442;116;2
41366;442;188;3
41367;442;53;4
41368;442;59;1
41369;442;121;1
41370;442;120;1
41371;443;70;4
41372;443;3;2
41373;443;4;4
41374;443;66;1
41375;443;197;0
41376;443;78;4
41377;443;130;1
41378;443;79;3
41379;443;198;2
41380;443;85;1
41381;443;16;3
41382;443;154;2
41383;443;80;2
41384;443;157;2
41385;443;20;0
41386;443;93;4
41387;443;145;4
41388;443;95;1
41389;443;94;0
41390;443;35;0
41391;443;33;4
41392;443;101;0
41393;443;42;1
41394;443;50;0
41395;443;184;3
41396;443;185;3
41397;443;115;2
41398;443;114;0
41399;443;58;2
41400;443;182;0
41401;922;138;3
41402;922;66;0
41403;922;7;2
41404;922;10;1
41405;922;78;3
41406;922;11;4
41407;922;192;4
41408;922;135;1
41409;922;15;1
41410;922;155;1
41411;922;21;4
41412;922;159;2
41413;922;145;0
41414;922;94;1
41415;922;91;4
41416;922;151;2
41417;922;169;0
41418;922;100;4
41419;922;38;0
41420;922;36;2
41421;922;37;3
41422;922;163;4
41423;922;47;4
41424;922;166;1
41425;922;165;1
41426;922;184;2
41427;922;48;1
41428;922;112;0
41429;922;125;2
41430;922;62;3
41431;446;1;1
41432;446;139;3
41433;446;196;1
41434;446;131;0
41435;446;12;0
41436;446;195;2
41437;446;14;3
41438;446;19;4
41439;446;157;0
41440;446;145;4
41441;446;148;2
41442;446;31;1
41443;446;35;1
41444;446;169;2
41445;446;33;2
41446;446;99;4
41447;446;96;4
41448;446;106;3
41449;446;46;2
41450;446;186;1
41451;446;51;2
41452;446;184;4
41453;446;115;0
41454;446;191;3
41455;446;53;2
41456;446;112;1
41457;446;59;0
41458;446;126;0
41459;446;123;1
41460;446;182;1
41461;447;1;0
41462;447;139;3
41463;447;140;4
41464;447;77;4
41465;447;196;0
41466;447;198;3
41467;447;193;1
41468;447;194;4
41469;447;154;3
41470;447;87;0
41471;447;81;3
41472;447;80;0
41473;447;158;2
41474;447;95;3
41475;447;146;1
41476;447;88;1
41477;447;101;2
41478;447;175;4
41479;447;174;4
41480;447;96;2
41481;447;172;0
41482;447;97;3
41483;447;160;4
41484;447;165;4
41485;447;184;2
41486;447;113;0
41487;447;112;4
41488;447;180;2
41489;447;120;0
41490;447;181;2
41491;919;69;1
41492;919;128;1
41493;919;192;0
41494;919;15;4
41495;919;152;3
41496;919;86;1
41497;919;24;1
41498;919;92;2
41499;919;94;4
41500;919;148;4
41501;919;89;0
41502;919;91;4
41503;919;38;4
41504;919;97;3
41505;919;111;1
41506;919;160;2
41507;919;166;1
41508;919;45;4
41509;919;119;1
41510;919;50;2
41511;919;185;1
41512;919;55;2
41513;919;113;2
41514;919;189;0
41515;919;52;1
41516;919;126;1
41517;919;125;1
41518;919;124;0
41519;919;123;2
41520;919;120;0
41521;1533;136;3
41522;1533;140;4
41523;1533;197;2
41524;1533;133;0
41525;1533;192;4
41526;1533;73;4
41527;1533;132;0
41528;1533;74;4
41529;1533;154;4
41530;1533;81;0
41531;1533;83;0
41532;1533;145;1
41533;1533;28;1
41534;1533;91;1
41535;1533;102;3
41536;1533;170;2
41537;1533;169;0
41538;1533;98;4
41539;1533;42;4
41540;1533;108;0
41541;1533;160;3
41542;1533;165;3
41543;1533;112;4
41544;1533;189;4
41545;1533;178;3
41546;1533;58;4
41547;1533;125;1
41548;1533;63;3
41549;1533;182;2
41550;1533;60;0
41551;1528;137;0
41552;1528;141;2
41553;1528;140;2
41554;1528;66;3
41555;1528;8;4
41556;1528;196;2
41557;1528;13;1
41558;1528;14;3
41559;1528;195;3
41560;1528;153;0
41561;1528;19;4
41562;1528;18;3
41563;1528;158;2
41564;1528;94;0
41565;1528;89;3
41566;1528;148;4
41567;1528;31;4
41568;1528;162;1
41569;1528;108;2
41570;1528;40;0
41571;1528;109;0
41572;1528;166;4
41573;1528;45;3
41574;1528;51;0
41575;1528;53;3
41576;1528;178;3
41577;1528;179;0
41578;1528;126;2
41579;1528;180;2
41580;1528;120;0
41581;913;137;0
41582;913;69;3
41583;913;139;0
41584;913;4;2
41585;913;140;3
41586;913;200;2
41587;913;66;3
41588;913;6;1
41589;913;67;0
41590;913;76;3
41591;913;74;1
41592;913;84;2
41593;913;153;1
41594;913;25;0
41595;913;147;3
41596;913;89;0
41597;913;149;3
41598;913;151;0
41599;913;30;2
41600;913;100;4
41601;913;175;4
41602;913;40;2
41603;913;41;1
41604;913;105;2
41605;913;50;3
41606;913;113;2
41607;913;59;0
41608;913;179;0
41609;913;122;4
41610;913;180;0
41611;911;68;0
41612;911;137;3
41613;911;77;2
41614;911;196;4
41615;911;193;2
41616;911;13;1
41617;911;195;3
41618;911;152;1
41619;911;156;4
41620;911;81;2
41621;911;25;2
41622;911;93;3
41623;911;26;3
41624;911;31;3
41625;911;170;0
41626;911;169;0
41627;911;175;4
41628;911;39;4
41629;911;97;2
41630;911;43;4
41631;911;162;3
41632;911;111;2
41633;911;108;2
41634;911;160;1
41635;911;184;2
41636;911;55;2
41637;911;53;1
41638;911;126;3
41639;911;57;2
41640;911;182;2
41641;1509;137;3
41642;1509;5;1
41643;1509;129;4
41644;1509;196;2
41645;1509;130;3
41646;1509;72;0
41647;1509;133;1
41648;1509;74;0
41649;1509;15;0
41650;1509;152;4
41651;1509;21;1
41652;1509;82;4
41653;1509;24;2
41654;1509;28;1
41655;1509;30;4
41656;1509;170;2
41657;1509;33;0
41658;1509;99;0
41659;1509;174;3
41660;1509;173;2
41661;1509;161;1
41662;1509;166;2
41663;1509;104;3
41664;1509;51;1
41665;1509;119;1
41666;1509;116;2
41667;1509;190;3
41668;1509;54;4
41669;1509;126;2
41670;1509;124;0
41671;1511;137;2
41672;1511;69;2
41673;1511;5;3
41674;1511;200;2
41675;1511;197;0
41676;1511;77;1
41677;1511;199;0
41678;1511;72;3
41679;1511;16;1
41680;1511;154;1
41681;1511;20;3
41682;1511;23;0
41683;1511;22;3
41684;1511;25;1
41685;1511;89;4
41686;1511;30;3
41687;1511;35;2
41688;1511;174;1
41689;1511;173;2
41690;1511;172;2
41691;1511;37;0
41692;1511;160;1
41693;1511;106;1
41694;1511;47;0
41695;1511;114;0
41696;1511;188;2
41697;1511;176;1
41698;1511;57;0
41699;1511;56;4
41700;1511;124;2
41701;428;137;0
41702;428;64;2
41703;428;5;3
41704;428;67;4
41705;428;10;0
41706;428;132;4
41707;428;17;0
41708;428;82;4
41709;428;144;1
41710;428;145;1
41711;428;88;3
41712;428;31;0
41713;428;30;2
41714;428;33;1
41715;428;101;0
41716;428;38;0
41717;428;173;4
41718;428;97;2
41719;428;41;1
41720;428;47;1
41721;428;164;4
41722;428;51;3
41723;428;187;0
41724;428;114;3
41725;428;53;3
41726;428;59;4
41727;428;127;0
41728;428;179;2
41729;428;60;0
41730;428;120;2
41731;431;69;0
41732;431;139;1
41733;431;138;2
41734;431;142;1
41735;431;128;4
41736;431;72;2
41737;431;132;1
41738;431;134;0
41739;431;85;3
41740;431;152;1
41741;431;17;0
41742;431;159;2
41743;431;25;1
41744;431;94;3
41745;431;29;1
41746;431;101;2
41747;431;33;3
41748;431;108;2
41749;431;46;1
41750;431;47;1
41751;431;107;4
41752;431;44;3
41753;431;164;3
41754;431;49;4
41755;431;117;2
41756;431;185;0
41757;431;54;1
41758;431;113;2
41759;431;63;3
41760;431;62;0
41761;904;2;0
41762;904;143;1
41763;904;79;4
41764;904;130;1
41765;904;193;1
41766;904;154;3
41767;904;18;2
41768;904;80;4
41769;904;20;0
41770;904;25;1
41771;904;26;1
41772;904;148;4
41773;904;29;4
41774;904;90;0
41775;904;170;2
41776;904;168;2
41777;904;97;1
41778;904;37;2
41779;904;43;1
41780;904;108;1
41781;904;41;3
41782;904;167;1
41783;904;104;0
41784;904;44;1
41785;904;45;0
41786;904;119;4
41787;904;51;4
41788;904;48;1
41789;904;52;4
41790;904;59;3
41791;903;68;4
41792;903;139;1
41793;903;140;0
41794;903;8;4
41795;903;77;2
41796;903;131;1
41797;903;11;3
41798;903;193;2
41799;903;133;0
41800;903;74;4
41801;903;153;0
41802;903;19;3
41803;903;154;1
41804;903;22;0
41805;903;159;3
41806;903;147;1
41807;903;30;3
41808;903;32;4
41809;903;168;3
41810;903;163;1
41811;903;51;4
41812;903;118;3
41813;903;117;2
41814;903;48;1
41815;903;127;1
41816;903;179;1
41817;903;182;3
41818;903;62;1
41819;903;180;4
41820;903;181;1
41821;416;71;3
41822;416;3;2
41823;416;65;1
41824;416;7;1
41825;416;129;4
41826;416;77;3
41827;416;11;1
41828;416;195;2
41829;416;194;0
41830;416;20;4
41831;416;83;3
41832;416;159;2
41833;416;25;3
41834;416;26;2
41835;416;91;4
41836;416;102;1
41837;416;171;4
41838;416;42;4
41839;416;162;1
41840;416;40;4
41841;416;167;3
41842;416;166;0
41843;416;185;1
41844;416;54;1
41845;416;188;2
41846;416;113;0
41847;416;124;0
41848;416;56;3
41849;416;63;2
41850;416;62;3
41851;1519;67;1
41852;1519;7;0
41853;1519;129;4
41854;1519;8;4
41855;1519;79;3
41856;1519;72;4
41857;1519;73;2
41858;1519;152;1
41859;1519;84;0
41860;1519;83;1
41861;1519;25;2
41862;1519;26;0
41863;1519;148;0
41864;1519;31;1
41865;1519;30;4
41866;1519;35;3
41867;1519;32;0
41868;1519;39;1
41869;1519;162;4
41870;1519;45;2
41871;1519;50;4
41872;1519;117;1
41873;1519;48;0
41874;1519;54;2
41875;1519;114;2
41876;1519;189;3
41877;1519;52;0
41878;1519;127;4
41879;1519;124;1
41880;1519;62;4
41881;1518;136;0
41882;1518;69;2
41883;1518;141;4
41884;1518;200;2
41885;1518;65;2
41886;1518;10;0
41887;1518;198;1
41888;1518;12;3
41889;1518;192;2
41890;1518;145;0
41891;1518;95;2
41892;1518;28;0
41893;1518;91;0
41894;1518;102;3
41895;1518;169;2
41896;1518;175;0
41897;1518;98;2
41898;1518;39;1
41899;1518;97;2
41900;1518;162;0
41901;1518;43;2
41902;1518;41;2
41903;1518;46;2
41904;1518;47;2
41905;1518;48;1
41906;1518;189;4
41907;1518;176;0
41908;1518;56;2
41909;1518;177;0
41910;1518;180;2
41911;900;137;4
41912;900;1;1
41913;900;69;2
41914;900;7;0
41915;900;12;1
41916;900;153;4
41917;900;16;0
41918;900;156;4
41919;900;21;1
41920;900;80;3
41921;900;20;2
41922;900;93;2
41923;900;27;1
41924;900;28;3
41925;900;150;2
41926;900;30;3
41927;900;102;3
41928;900;32;0
41929;900;99;0
41930;900;111;3
41931;900;108;3
41932;900;41;2
41933;900;47;3
41934;900;165;2
41935;900;164;4
41936;900;191;3
41937;900;112;3
41938;900;124;3
41939;900;182;3
41940;900;183;4
41941;899;71;2
41942;899;65;0
41943;899;5;1
41944;899;76;4
41945;899;128;1
41946;899;9;4
41947;899;133;1
41948;899;135;4
41949;899;195;4
41950;899;17;1
41951;899;153;4
41952;899;86;2
41953;899;155;0
41954;899;159;0
41955;899;93;4
41956;899;88;1
41957;899;91;0
41958;899;32;3
41959;899;174;3
41960;899;36;1
41961;899;110;3
41962;899;108;4
41963;899;46;4
41964;899;106;1
41965;899;186;2
41966;899;117;3
41967;899;53;3
41968;899;127;3
41969;899;176;2
41970;899;125;3
41971;421;136;0
41972;421;142;0
41973;421;76;0
41974;421;129;0
41975;421;8;3
41976;421;130;2
41977;421;195;2
41978;421;134;4
41979;421;153;1
41980;421;155;1
41981;421;83;0
41982;421;25;0
41983;421;90;4
41984;421;35;3
41985;421;98;2
41986;421;96;4
41987;421;163;4
41988;421;111;3
41989;421;160;4
41990;421;109;2
41991;421;47;2
41992;421;45;3
41993;421;119;3
41994;421;49;0
41995;421;185;4
41996;421;189;0
41997;421;58;4
41998;421;126;1
41999;421;57;1
42000;421;182;2
42001;1514;136;2
42002;1514;4;3
42003;1514;77;4
42004;1514;9;4
42005;1514;193;1
42006;1514;153;4
42007;1514;87;4
42008;1514;155;1
42009;1514;81;2
42010;1514;25;1
42011;1514;27;0
42012;1514;94;4
42013;1514;171;3
42014;1514;35;3
42015;1514;100;4
42016;1514;172;1
42017;1514;97;1
42018;1514;111;4
42019;1514;108;4
42020;1514;41;4
42021;1514;160;4
42022;1514;106;4
42023;1514;45;0
42024;1514;185;2
42025;1514;48;4
42026;1514;55;0
42027;1514;54;1
42028;1514;191;1
42029;1514;52;0
42030;1514;112;2
42031;478;68;0
42032;478;70;1
42033;478;140;3
42034;478;65;2
42035;478;6;0
42036;478;197;4
42037;478;192;0
42038;478;14;4
42039;478;15;4
42040;478;16;2
42041;478;154;0
42042;478;80;3
42043;478;23;4
42044;478;83;3
42045;478;25;2
42046;478;146;3
42047;478;148;3
42048;478;88;2
42049;478;91;3
42050;478;170;0
42051;478;100;2
42052;478;38;4
42053;478;162;4
42054;478;165;4
42055;478;186;4
42056;478;50;4
42057;478;184;1
42058;478;117;2
42059;478;55;1
42060;478;177;0
42061;1018;70;1
42062;1018;3;3
42063;1018;4;1
42064;1018;5;3
42065;1018;66;2
42066;1018;199;3
42067;1018;193;2
42068;1018;192;1
42069;1018;154;0
42070;1018;81;1
42071;1018;83;0
42072;1018;26;3
42073;1018;88;1
42074;1018;150;1
42075;1018;30;1
42076;1018;171;3
42077;1018;35;4
42078;1018;38;3
42079;1018;110;0
42080;1018;109;4
42081;1018;47;2
42082;1018;104;0
42083;1018;51;3
42084;1018;191;1
42085;1018;112;1
42086;1018;178;3
42087;1018;125;0
42088;1018;57;4
42089;1018;177;2
42090;1018;63;0
42091;1019;68;4
42092;1019;1;0
42093;1019;141;1
42094;1019;140;2
42095;1019;67;2
42096;1019;8;4
42097;1019;198;1
42098;1019;11;1
42099;1019;132;2
42100;1019;194;0
42101;1019;134;4
42102;1019;18;1
42103;1019;83;4
42104;1019;23;3
42105;1019;92;3
42106;1019;30;0
42107;1019;171;4
42108;1019;100;3
42109;1019;161;2
42110;1019;166;3
42111;1019;47;1
42112;1019;185;1
42113;1019;190;1
42114;1019;114;1
42115;1019;54;4
42116;1019;188;4
42117;1019;126;4
42118;1019;124;0
42119;1019;121;0
42120;1019;180;4
42121;1009;6;4
42122;1009;8;0
42123;1009;199;1
42124;1009;131;1
42125;1009;74;3
42126;1009;86;0
42127;1009;83;3
42128;1009;93;2
42129;1009;145;3
42130;1009;94;0
42131;1009;148;4
42132;1009;29;3
42133;1009;31;0
42134;1009;151;4
42135;1009;34;0
42136;1009;103;1
42137;1009;35;2
42138;1009;174;2
42139;1009;110;3
42140;1009;47;1
42141;1009;114;1
42142;1009;113;2
42143;1009;189;3
42144;1009;178;0
42145;1009;127;3
42146;1009;59;4
42147;1009;176;4
42148;1009;182;4
42149;1009;62;1
42150;1009;60;1
42151;1432;70;2
42152;1432;71;0
42153;1432;64;3
42154;1432;143;4
42155;1432;67;4
42156;1432;76;4
42157;1432;197;3
42158;1432;196;2
42159;1432;72;2
42160;1432;152;0
42161;1432;153;2
42162;1432;81;4
42163;1432;25;2
42164;1432;27;2
42165;1432;29;3
42166;1432;148;1
42167;1432;151;4
42168;1432;170;0
42169;1432;32;1
42170;1432;168;2
42171;1432;38;3
42172;1432;37;1
42173;1432;110;4
42174;1432;108;0
42175;1432;161;3
42176;1432;107;2
42177;1432;49;1
42178;1432;116;4
42179;1432;63;1
42180;1432;62;1
42181;1012;136;4
42182;1012;70;2
42183;1012;64;0
42184;1012;128;1
42185;1012;87;2
42186;1012;86;0
42187;1012;83;2
42188;1012;159;3
42189;1012;93;1
42190;1012;148;2
42191;1012;88;0
42192;1012;171;2
42193;1012;102;0
42194;1012;38;4
42195;1012;175;0
42196;1012;104;4
42197;1012;44;2
42198;1012;119;2
42199;1012;50;4
42200;1012;118;4
42201;1012;117;0
42202;1012;189;4
42203;1012;178;3
42204;1012;179;3
42205;1012;58;1
42206;1012;124;4
42207;1012;182;2
42208;1012;61;1
42209;1012;181;4
42210;1012;120;2
42211;1002;137;0
42212;1002;3;3
42213;1002;65;4
42214;1002;6;4
42215;1002;7;2
42216;1002;8;1
42217;1002;131;4
42218;1002;130;1
42219;1002;73;2
42220;1002;195;3
42221;1002;194;3
42222;1002;84;0
42223;1002;154;0
42224;1002;155;0
42225;1002;156;3
42226;1002;20;0
42227;1002;144;4
42228;1002;24;3
42229;1002;29;2
42230;1002;102;4
42231;1002;174;2
42232;1002;99;1
42233;1002;163;2
42234;1002;41;0
42235;1002;104;4
42236;1002;187;2
42237;1002;54;3
42238;1002;176;4
42239;1002;125;4
42240;1002;183;0
42241;459;4;1
42242;459;140;0
42243;459;10;2
42244;459;12;0
42245;459;73;3
42246;459;14;0
42247;459;75;2
42248;459;15;0
42249;459;85;3
42250;459;23;3
42251;459;95;0
42252;459;88;4
42253;459;31;3
42254;459;171;3
42255;459;35;2
42256;459;169;2
42257;459;32;1
42258;459;175;4
42259;459;38;3
42260;459;99;0
42261;459;40;3
42262;459;166;1
42263;459;44;2
42264;459;51;0
42265;459;117;2
42266;459;113;2
42267;459;52;0
42268;459;127;4
42269;459;176;2
42270;459;122;4
42271;1413;2;3
42272;1413;65;0
42273;1413;76;4
42274;1413;131;2
42275;1413;130;1
42276;1413;132;0
42277;1413;14;4
42278;1413;134;0
42279;1413;16;4
42280;1413;19;1
42281;1413;22;3
42282;1413;93;3
42283;1413;92;3
42284;1413;26;3
42285;1413;94;0
42286;1413;91;4
42287;1413;90;1
42288;1413;103;4
42289;1413;36;4
42290;1413;37;1
42291;1413;42;4
42292;1413;41;2
42293;1413;47;4
42294;1413;45;2
42295;1413;50;3
42296;1413;49;0
42297;1413;116;4
42298;1413;54;2
42299;1413;60;1
42300;1413;120;2
42301;455;2;1
42302;455;71;3
42303;455;6;4
42304;455;197;0
42305;455;77;3
42306;455;199;3
42307;455;74;4
42308;455;21;1
42309;455;27;0
42310;455;26;2
42311;455;94;4
42312;455;89;3
42313;455;88;0
42314;455;28;0
42315;455;91;4
42316;455;34;2
42317;455;102;1
42318;455;100;4
42319;455;32;0
42320;455;111;1
42321;455;43;1
42322;455;104;1
42323;455;45;3
42324;455;186;1
42325;455;185;0
42326;455;191;2
42327;455;57;3
42328;455;63;2
42329;455;62;1
42330;455;180;0
42331;1416;69;3
42332;1416;143;0
42333;1416;197;3
42334;1416;76;2
42335;1416;199;1
42336;1416;78;2
42337;1416;198;4
42338;1416;15;4
42339;1416;85;4
42340;1416;83;4
42341;1416;159;1
42342;1416;25;1
42343;1416;147;1
42344;1416;38;2
42345;1416;39;3
42346;1416;173;3
42347;1416;43;4
42348;1416;162;0
42349;1416;46;4
42350;1416;167;4
42351;1416;104;2
42352;1416;105;2
42353;1416;116;2
42354;1416;115;3
42355;1416;55;1
42356;1416;54;2
42357;1416;113;0
42358;1416;53;4
42359;1416;62;4
42360;1416;181;0
42361;1423;136;4
42362;1423;138;3
42363;1423;64;2
42364;1423;65;1
42365;1423;66;3
42366;1423;7;0
42367;1423;129;0
42368;1423;76;3
42369;1423;79;4
42370;1423;20;4
42371;1423;158;0
42372;1423;159;1
42373;1423;144;4
42374;1423;147;1
42375;1423;149;3
42376;1423;33;3
42377;1423;38;0
42378;1423;172;3
42379;1423;110;3
42380;1423;43;0
42381;1423;41;3
42382;1423;117;4
42383;1423;49;1
42384;1423;185;0
42385;1423;190;2
42386;1423;52;4
42387;1423;56;0
42388;1423;177;2
42389;1423;180;3
42390;1423;181;1
42391;1457;2;4
42392;1457;200;1
42393;1457;8;4
42394;1457;197;2
42395;1457;9;3
42396;1457;79;0
42397;1457;72;3
42398;1457;193;4
42399;1457;13;0
42400;1457;134;0
42401;1457;15;2
42402;1457;23;3
42403;1457;25;0
42404;1457;24;1
42405;1457;88;2
42406;1457;90;4
42407;1457;34;0
42408;1457;103;1
42409;1457;99;2
42410;1457;37;1
42411;1457;162;1
42412;1457;167;4
42413;1457;105;4
42414;1457;186;3
42415;1457;184;4
42416;1457;54;2
42417;1457;178;3
42418;1457;58;2
42419;1457;125;2
42420;1457;177;1
42421;510;68;4
42422;510;137;0
42423;510;2;1
42424;510;138;2
42425;510;64;0
42426;510;140;1
42427;510;142;2
42428;510;10;1
42429;510;130;4
42430;510;132;2
42431;510;144;4
42432;510;24;1
42433;510;95;4
42434;510;146;4
42435;510;147;2
42436;510;94;4
42437;510;26;2
42438;510;103;3
42439;510;101;4
42440;510;96;4
42441;510;110;3
42442;510;162;1
42443;510;46;0
42444;510;44;1
42445;510;105;3
42446;510;45;3
42447;510;54;3
42448;510;52;3
42449;510;123;3
42450;510;181;2
42451;990;137;1
42452;990;70;3
42453;990;3;4
42454;990;67;0
42455;990;196;2
42456;990;9;3
42457;990;78;3
42458;990;10;0
42459;990;198;1
42460;990;73;2
42461;990;194;4
42462;990;85;2
42463;990;16;0
42464;990;19;2
42465;990;87;0
42466;990;18;4
42467;990;144;0
42468;990;28;2
42469;990;91;3
42470;990;169;2
42471;990;168;3
42472;990;39;1
42473;990;166;4
42474;990;50;0
42475;990;184;0
42476;990;48;3
42477;990;55;2
42478;990;53;0
42479;990;126;4
42480;990;176;3
42481;504;68;1
42482;504;69;3
42483;504;1;2
42484;504;71;4
42485;504;138;2
42486;504;3;1
42487;504;64;2
42488;504;4;0
42489;504;142;0
42490;504;197;0
42491;504;196;4
42492;504;10;3
42493;504;131;3
42494;504;198;2
42495;504;13;1
42496;504;15;4
42497;504;156;0
42498;504;29;3
42499;504;32;0
42500;504;38;3
42501;504;42;1
42502;504;162;0
42503;504;51;0
42504;504;49;1
42505;504;190;2
42506;504;54;0
42507;504;58;3
42508;504;179;3
42509;504;182;4
42510;504;121;1
42511;991;68;0
42512;991;2;3
42513;991;138;3
42514;991;6;1
42515;991;78;4
42516;991;11;4
42517;991;198;1
42518;991;73;2
42519;991;13;1
42520;991;15;0
42521;991;85;0
42522;991;81;4
42523;991;80;2
42524;991;82;2
42525;991;147;1
42526;991;149;2
42527;991;151;1
42528;991;102;0
42529;991;163;4
42530;991;162;0
42531;991;106;0
42532;991;167;1
42533;991;186;3
42534;991;119;1
42535;991;48;0
42536;991;185;4
42537;991;54;4
42538;991;59;0
42539;991;126;2
42540;991;58;4
42541;1462;137;0
42542;1462;70;4
42543;1462;3;4
42544;1462;66;2
42545;1462;129;1
42546;1462;9;2
42547;1462;128;0
42548;1462;133;1
